Time, T1, T2, T3, T4, T5, T6, T7

0.000, 0.109, 0.116, 0.109, 0.109, 0.109, 1.089, 0.109
1.000, 0.109, 0.109, 0.109, 0.109, 0.109, 1.122, 0.109
1.000, 0.109, 0.109, 0.109, 0.109, 0.109, 1.122, 0.109
2.001, 0.109, 0.112, 0.109, 0.109, 0.109, 1.099, 0.109
2.001, 0.109, 0.112, 0.109, 0.109, 0.109, 1.099, 0.109
3.003, 0.109, 0.117, 0.109, 0.109, 0.109, 1.110, 0.109
3.003, 0.109, 0.117, 0.109, 0.109, 0.109, 1.110, 0.109
4.004, 0.110, 0.109, 0.109, 0.109, 0.109, 1.096, 0.109
4.004, 0.110, 0.109, 0.109, 0.109, 0.109, 1.096, 0.109
5.004, 0.109, 0.113, 0.109, 0.109, 0.109, 1.098, 0.109
5.004, 0.109, 0.113, 0.109, 0.109, 0.109, 1.098, 0.109
6.004, 0.109, 0.109, 0.109, 0.109, 0.109, 1.097, 0.109
6.004, 0.109, 0.109, 0.109, 0.109, 0.109, 1.097, 0.109
7.005, 0.109, 0.122, 0.109, 0.109, 0.109, 1.098, 0.109
7.005, 0.109, 0.122, 0.109, 0.109, 0.109, 1.098, 0.109
8.006, 0.109, 0.109, 0.109, 0.109, 0.109, 1.098, 0.109
8.006, 0.109, 0.109, 0.109, 0.109, 0.109, 1.098, 0.109
9.007, 0.109, 0.118, 0.109, 0.109, 0.109, 1.098, 0.109
9.007, 0.109, 0.118, 0.109, 0.109, 0.109, 1.098, 0.109
10.008, 0.109, 0.117, 0.109, 0.109, 0.109, 1.101, 0.109
10.008, 0.109, 0.117, 0.109, 0.109, 0.109, 1.101, 0.109
11.009, 0.109, 0.109, 0.109, 0.109, 0.109, 1.101, 0.109
11.009, 0.109, 0.109, 0.109, 0.109, 0.109, 1.101, 0.109
12.010, 0.113, 0.119, 0.109, 0.109, 0.109, 1.089, 0.468
12.010, 0.113, 0.119, 0.109, 0.109, 0.109, 1.089, 0.468
13.011, 0.114, 0.123, 0.109, 0.109, 0.109, 1.218, 0.467
13.011, 0.114, 0.123, 0.109, 0.109, 0.109, 1.218, 0.467
14.011, 0.109, 0.113, 0.109, 0.109, 0.109, 1.280, 0.355
14.011, 0.109, 0.113, 0.109, 0.109, 0.109, 1.280, 0.355
15.012, 0.110, 0.122, 0.109, 0.109, 0.109, 1.361, 0.455
15.012, 0.110, 0.122, 0.109, 0.109, 0.109, 1.361, 0.455
16.015, 0.109, 0.114, 0.109, 0.109, 0.109, 1.222, 0.109
16.015, 0.109, 0.114, 0.109, 0.109, 0.109, 1.222, 0.109
17.015, 0.109, 0.113, 0.109, 0.109, 0.115, 1.410, 0.109
17.015, 0.109, 0.113, 0.109, 0.109, 0.115, 1.410, 0.109
18.016, 0.109, 0.116, 0.109, 0.109, 0.150, 1.674, 0.109
18.016, 0.109, 0.116, 0.109, 0.109, 0.150, 1.674, 0.109
19.016, 0.109, 0.119, 0.109, 0.109, 0.163, 1.738, 0.109
